A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A11, A12, A13, A14, A15, A16, A17, A18, A19, A20, A21, A22, A23, A24, A25, A26, A27, A28, A29, A30, A31, A32, A33, A34, A35, A36, A37, A38, A39, A40, A41, A42, A43, A44, A45, A46, A47, A48, A49, A50, A51, A52, A53, A54, A55, A56, A57, A58, A59, A60, A61, A62, A63, A64, A65, A66, A67, A68, A69, A70, A71, A72, A73, A74, A75, A76, A77, A78, A79, A80, A81, A82, A83, A84, Target
0.007169657119506764, -0.0013020833333333333, 0.0060845255714520215, -0.15174195847812527, 0.5224999999999937, -1.0218749999999943, 0.01875000000000071, -37.5, 3.5854258620486053E-4, -0.031384294830056024, 4.5220966084281045E-4, -0.08388621285104063, 0.15749999999999886, -0.025000000000005684, 0.0012499999999988631, -27.5, 0.021729227966070224, -0.044905462184874005, -0.006088530524930138, -0.03819476555997411, 0.43000000000002103, -1.5749999999999886, -0.021249999999998437, -23.75, 0.006303555599330112, -0.040137425258498234, -0.004939084622983277, -0.02283190829653293, -0.0037499999999965894, -1.2062500000000114, -0.015000000000000568, -21.25, -0.006726319037334213, -0.08618038376679821, -0.001976284584980195, -0.04196206169764323, -0.24875000000001535, -2.2312499999999886, -0.010000000000001563, -25.625, -0.011579951203200305, -0.05630172296838963, -0.003542301672295962, -0.025495750708215296, -0.35249999999999204, -2.6875, -0.01249999999999929, -25.125, -0.010648955511855004, -0.07592130784150743, -0.005441055234954747, -0.011119936457505957, 0.13750000000000284, -3.8249999999999886, -0.0224999999999973, -20.625, 0.006250847624801255, -0.0423049894588897, -0.0030124210786944172, -0.007671615024409684, 0.31999999999997897, -2.575000000000017, -0.03375000000000128, -4.375, 0.02584268282192754, -0.020419799722034043, -0.001984126984126825, -0.023518904435844, 0.33500000000000796, -2.4937500000000057, -0.05125000000000668, 5.0, 0.007775897171732078, -0.02257482870537321, -0.002441749782725669, -0.020603165123917588, 0.19624999999999204, -2.0687499999999943, -0.03624999999999545, -3.75, 101.81500000000001, 176.42000000000002, 30.264, 1249.7, Rise
3.5854258620486053E-4, -0.031384294830056024, 4.5220966084281045E-4, -0.08388621285104063, 0.15749999999999886, -0.025000000000005684, 0.0012499999999988631, -27.5, 0.021729227966070224, -0.044905462184874005, -0.006088530524930138, -0.03819476555997411, 0.43000000000002103, -1.5749999999999886, -0.021249999999998437, -23.75, 0.006303555599330112, -0.040137425258498234, -0.004939084622983277, -0.02283190829653293, -0.0037499999999965894, -1.2062500000000114, -0.015000000000000568, -21.25, -0.006726319037334213, -0.08618038376679821, -0.001976284584980195, -0.04196206169764323, -0.24875000000001535, -2.2312499999999886, -0.010000000000001563, -25.625, -0.011579951203200305, -0.05630172296838963, -0.003542301672295962, -0.025495750708215296, -0.35249999999999204, -2.6875, -0.01249999999999929, -25.125, -0.010648955511855004, -0.07592130784150743, -0.005441055234954747, -0.011119936457505957, 0.13750000000000284, -3.8249999999999886, -0.0224999999999973, -20.625, 0.006250847624801255, -0.0423049894588897, -0.0030124210786944172, -0.007671615024409684, 0.31999999999997897, -2.575000000000017, -0.03375000000000128, -4.375, 0.02584268282192754, -0.020419799722034043, -0.001984126984126825, -0.023518904435844, 0.33500000000000796, -2.4937500000000057, -0.05125000000000668, 5.0, 0.007775897171732078, -0.02257482870537321, -0.002441749782725669, -0.020603165123917588, 0.19624999999999204, -2.0687499999999943, -0.03624999999999545, -3.75, 0.008621324883943682, -0.028040109389243263, -0.0036023353070267603, 0.0010002000400080016, -0.1349999999999909, -1.9062500000000284, -0.014999999999997016, -6.125, 101.914, 173.905, 30.213, 1255.8, Rise
0.021729227966070224, -0.044905462184874005, -0.006088530524930138, -0.03819476555997411, 0.43000000000002103, -1.5749999999999886, -0.021249999999998437, -23.75, 0.006303555599330112, -0.040137425258498234, -0.004939084622983277, -0.02283190829653293, -0.0037499999999965894, -1.2062500000000114, -0.015000000000000568, -21.25, -0.006726319037334213, -0.08618038376679821, -0.001976284584980195, -0.04196206169764323, -0.24875000000001535, -2.2312499999999886, -0.010000000000001563, -25.625, -0.011579951203200305, -0.05630172296838963, -0.003542301672295962, -0.025495750708215296, -0.35249999999999204, -2.6875, -0.01249999999999929, -25.125, -0.010648955511855004, -0.07592130784150743, -0.005441055234954747, -0.011119936457505957, 0.13750000000000284, -3.8249999999999886, -0.0224999999999973, -20.625, 0.006250847624801255, -0.0423049894588897, -0.0030124210786944172, -0.007671615024409684, 0.31999999999997897, -2.575000000000017, -0.03375000000000128, -4.375, 0.02584268282192754, -0.020419799722034043, -0.001984126984126825, -0.023518904435844, 0.33500000000000796, -2.4937500000000057, -0.05125000000000668, 5.0, 0.007775897171732078, -0.02257482870537321, -0.002441749782725669, -0.020603165123917588, 0.19624999999999204, -2.0687499999999943, -0.03624999999999545, -3.75, 0.008621324883943682, -0.028040109389243263, -0.0036023353070267603, 0.0010002000400080016, -0.1349999999999909, -1.9062500000000284, -0.014999999999997016, -6.125, 0.044297924297924264, -0.007215432189662589, -0.004185140678738737, 0.04716227018385292, 0.5925000000000011, -1.6312499999999943, -0.022500000000000853, 1.25, 102.49100000000001, 172.165, 30.175, 1260.8, Rise
0.006303555599330112, -0.040137425258498234, -0.004939084622983277, -0.02283190829653293, -0.0037499999999965894, -1.2062500000000114, -0.015000000000000568, -21.25, -0.006726319037334213, -0.08618038376679821, -0.001976284584980195, -0.04196206169764323, -0.24875000000001535, -2.2312499999999886, -0.010000000000001563, -25.625, -0.011579951203200305, -0.05630172296838963, -0.003542301672295962, -0.025495750708215296, -0.35249999999999204, -2.6875, -0.01249999999999929, -25.125, -0.010648955511855004, -0.07592130784150743, -0.005441055234954747, -0.011119936457505957, 0.13750000000000284, -3.8249999999999886, -0.0224999999999973, -20.625, 0.006250847624801255, -0.0423049894588897, -0.0030124210786944172, -0.007671615024409684, 0.31999999999997897, -2.575000000000017, -0.03375000000000128, -4.375, 0.02584268282192754, -0.020419799722034043, -0.001984126984126825, -0.023518904435844, 0.33500000000000796, -2.4937500000000057, -0.05125000000000668, 5.0, 0.007775897171732078, -0.02257482870537321, -0.002441749782725669, -0.020603165123917588, 0.19624999999999204, -2.0687499999999943, -0.03624999999999545, -3.75, 0.008621324883943682, -0.028040109389243263, -0.0036023353070267603, 0.0010002000400080016, -0.1349999999999909, -1.9062500000000284, -0.014999999999997016, -6.125, 0.044297924297924264, -0.007215432189662589, -0.004185140678738737, 0.04716227018385292, 0.5925000000000011, -1.6312499999999943, -0.022500000000000853, 1.25, 0.03563854925293565, 0.020463646717366307, -0.0028206404513023827, 0.08283147398558593, 0.7787499999999881, 0.34375000000005684, -0.03125000000000355, 15.125, 102.8, 171.33999999999997, 30.160000000000004, 1267.9, Rise
-0.006726319037334213, -0.08618038376679821, -0.001976284584980195, -0.04196206169764323, -0.24875000000001535, -2.2312499999999886, -0.010000000000001563, -25.625, -0.011579951203200305, -0.05630172296838963, -0.003542301672295962, -0.025495750708215296, -0.35249999999999204, -2.6875, -0.01249999999999929, -25.125, -0.010648955511855004, -0.07592130784150743, -0.005441055234954747, -0.011119936457505957, 0.13750000000000284, -3.8249999999999886, -0.0224999999999973, -20.625, 0.006250847624801255, -0.0423049894588897, -0.0030124210786944172, -0.007671615024409684, 0.31999999999997897, -2.575000000000017, -0.03375000000000128, -4.375, 0.02584268282192754, -0.020419799722034043, -0.001984126984126825, -0.023518904435844, 0.33500000000000796, -2.4937500000000057, -0.05125000000000668, 5.0, 0.007775897171732078, -0.02257482870537321, -0.002441749782725669, -0.020603165123917588, 0.19624999999999204, -2.0687499999999943, -0.03624999999999545, -3.75, 0.008621324883943682, -0.028040109389243263, -0.0036023353070267603, 0.0010002000400080016, -0.1349999999999909, -1.9062500000000284, -0.014999999999997016, -6.125, 0.044297924297924264, -0.007215432189662589, -0.004185140678738737, 0.04716227018385292, 0.5925000000000011, -1.6312499999999943, -0.022500000000000853, 1.25, 0.03563854925293565, 0.020463646717366307, -0.0028206404513023827, 0.08283147398558593, 0.7787499999999881, 0.34375000000005684, -0.03125000000000355, 15.125, 0.017697092190902326, 0.04649630226257614, -0.0031970105875025194, 0.0899542934941165, 0.7475000000000165, 0.5937499999999432, -0.02874999999999872, 19.25, 103.157, 171.04500000000002, 30.139, 1278.0, Rise
-0.011579951203200305, -0.05630172296838963, -0.003542301672295962, -0.025495750708215296, -0.35249999999999204, -2.6875, -0.01249999999999929, -25.125, -0.010648955511855004, -0.07592130784150743, -0.005441055234954747, -0.011119936457505957, 0.13750000000000284, -3.8249999999999886, -0.0224999999999973, -20.625, 0.006250847624801255, -0.0423049894588897, -0.0030124210786944172, -0.007671615024409684, 0.31999999999997897, -2.575000000000017, -0.03375000000000128, -4.375, 0.02584268282192754, -0.020419799722034043, -0.001984126984126825, -0.023518904435844, 0.33500000000000796, -2.4937500000000057, -0.05125000000000668, 5.0, 0.007775897171732078, -0.02257482870537321, -0.002441749782725669, -0.020603165123917588, 0.19624999999999204, -2.0687499999999943, -0.03624999999999545, -3.75, 0.008621324883943682, -0.028040109389243263, -0.0036023353070267603, 0.0010002000400080016, -0.1349999999999909, -1.9062500000000284, -0.014999999999997016, -6.125, 0.044297924297924264, -0.007215432189662589, -0.004185140678738737, 0.04716227018385292, 0.5925000000000011, -1.6312499999999943, -0.022500000000000853, 1.25, 0.03563854925293565, 0.020463646717366307, -0.0028206404513023827, 0.08283147398558593, 0.7787499999999881, 0.34375000000005684, -0.03125000000000355, 15.125, 0.017697092190902326, 0.04649630226257614, -0.0031970105875025194, 0.0899542934941165, 0.7475000000000165, 0.5937499999999432, -0.02874999999999872, 19.25, -0.009856142263976875, 0.015655719799024248, -0.005195129047005528, 0.12634280825173497, 0.4118749999999949, 0.950000000000017, -0.029999999999997584, 29.5, 103.42550000000001, 171.39499999999998, 30.101000000000006, 1301.1, Rise
-0.010648955511855004, -0.07592130784150743, -0.005441055234954747, -0.011119936457505957, 0.13750000000000284, -3.8249999999999886, -0.0224999999999973, -20.625, 0.006250847624801255, -0.0423049894588897, -0.0030124210786944172, -0.007671615024409684, 0.31999999999997897, -2.575000000000017, -0.03375000000000128, -4.375, 0.02584268282192754, -0.020419799722034043, -0.001984126984126825, -0.023518904435844, 0.33500000000000796, -2.4937500000000057, -0.05125000000000668, 5.0, 0.007775897171732078, -0.02257482870537321, -0.002441749782725669, -0.020603165123917588, 0.19624999999999204, -2.0687499999999943, -0.03624999999999545, -3.75, 0.008621324883943682, -0.028040109389243263, -0.0036023353070267603, 0.0010002000400080016, -0.1349999999999909, -1.9062500000000284, -0.014999999999997016, -6.125, 0.044297924297924264, -0.007215432189662589, -0.004185140678738737, 0.04716227018385292, 0.5925000000000011, -1.6312499999999943, -0.022500000000000853, 1.25, 0.03563854925293565, 0.020463646717366307, -0.0028206404513023827, 0.08283147398558593, 0.7787499999999881, 0.34375000000005684, -0.03125000000000355, 15.125, 0.017697092190902326, 0.04649630226257614, -0.0031970105875025194, 0.0899542934941165, 0.7475000000000165, 0.5937499999999432, -0.02874999999999872, 19.25, -0.009856142263976875, 0.015655719799024248, -0.005195129047005528, 0.12634280825173497, 0.4118749999999949, 0.950000000000017, -0.029999999999997584, 29.5, -0.03201070423549326, -0.020426028596440035, -0.002870574530931471, 0.11698673346321552, -0.1487499999999926, -0.3125, -0.030000000000001137, 32.5, 103.5325, 170.79, 30.072999999999997, 1326.9, Rise
0.006250847624801255, -0.0423049894588897, -0.0030124210786944172, -0.007671615024409684, 0.31999999999997897, -2.575000000000017, -0.03375000000000128, -4.375, 0.02584268282192754, -0.020419799722034043, -0.001984126984126825, -0.023518904435844, 0.33500000000000796, -2.4937500000000057, -0.05125000000000668, 5.0, 0.007775897171732078, -0.02257482870537321, -0.002441749782725669, -0.020603165123917588, 0.19624999999999204, -2.0687499999999943, -0.03624999999999545, -3.75, 0.008621324883943682, -0.028040109389243263, -0.0036023353070267603, 0.0010002000400080016, -0.1349999999999909, -1.9062500000000284, -0.014999999999997016, -6.125, 0.044297924297924264, -0.007215432189662589, -0.004185140678738737, 0.04716227018385292, 0.5925000000000011, -1.6312499999999943, -0.022500000000000853, 1.25, 0.03563854925293565, 0.020463646717366307, -0.0028206404513023827, 0.08283147398558593, 0.7787499999999881, 0.34375000000005684, -0.03125000000000355, 15.125, 0.017697092190902326, 0.04649630226257614, -0.0031970105875025194, 0.0899542934941165, 0.7475000000000165, 0.5937499999999432, -0.02874999999999872, 19.25, -0.009856142263976875, 0.015655719799024248, -0.005195129047005528, 0.12634280825173497, 0.4118749999999949, 0.950000000000017, -0.029999999999997584, 29.5, -0.03201070423549326, -0.020426028596440035, -0.002870574530931471, 0.11698673346321552, -0.1487499999999926, -0.3125, -0.030000000000001137, 32.5, -0.008478599198408912, -0.007597895967270503, 3.7464096907120255E-4, 0.12031700288184438, -0.1525000000000034, -0.25, -0.017499999999998295, 40.625, 103.84650000000002, 171.09499999999997, 30.061, 1357.9, Rise
0.02584268282192754, -0.020419799722034043, -0.001984126984126825, -0.023518904435844, 0.33500000000000796, -2.4937500000000057, -0.05125000000000668, 5.0, 0.007775897171732078, -0.02257482870537321, -0.002441749782725669, -0.020603165123917588, 0.19624999999999204, -2.0687499999999943, -0.03624999999999545, -3.75, 0.008621324883943682, -0.028040109389243263, -0.0036023353070267603, 0.0010002000400080016, -0.1349999999999909, -1.9062500000000284, -0.014999999999997016, -6.125, 0.044297924297924264, -0.007215432189662589, -0.004185140678738737, 0.04716227018385292, 0.5925000000000011, -1.6312499999999943, -0.022500000000000853, 1.25, 0.03563854925293565, 0.020463646717366307, -0.0028206404513023827, 0.08283147398558593, 0.7787499999999881, 0.34375000000005684, -0.03125000000000355, 15.125, 0.017697092190902326, 0.04649630226257614, -0.0031970105875025194, 0.0899542934941165, 0.7475000000000165, 0.5937499999999432, -0.02874999999999872, 19.25, -0.009856142263976875, 0.015655719799024248, -0.005195129047005528, 0.12634280825173497, 0.4118749999999949, 0.950000000000017, -0.029999999999997584, 29.5, -0.03201070423549326, -0.020426028596440035, -0.002870574530931471, 0.11698673346321552, -0.1487499999999926, -0.3125, -0.030000000000001137, 32.5, -0.008478599198408912, -0.007597895967270503, 3.7464096907120255E-4, 0.12031700288184438, -0.1525000000000034, -0.25, -0.017499999999998295, 40.625, -0.01774557262695811, -0.01172859804888723, 4.580852038479725E-4, 0.1305330898338986, -0.07750000000000057, -0.04375000000001705, -0.012500000000002842, 49.375, 103.85350000000001, 170.96499999999997, 30.044000000000004, 1395.9, Down
0.007775897171732078, -0.02257482870537321, -0.002441749782725669, -0.020603165123917588, 0.19624999999999204, -2.0687499999999943, -0.03624999999999545, -3.75, 0.008621324883943682, -0.028040109389243263, -0.0036023353070267603, 0.0010002000400080016, -0.1349999999999909, -1.9062500000000284, -0.014999999999997016, -6.125, 0.044297924297924264, -0.007215432189662589, -0.004185140678738737, 0.04716227018385292, 0.5925000000000011, -1.6312499999999943, -0.022500000000000853, 1.25, 0.03563854925293565, 0.020463646717366307, -0.0028206404513023827, 0.08283147398558593, 0.7787499999999881, 0.34375000000005684, -0.03125000000000355, 15.125, 0.017697092190902326, 0.04649630226257614, -0.0031970105875025194, 0.0899542934941165, 0.7475000000000165, 0.5937499999999432, -0.02874999999999872, 19.25, -0.009856142263976875, 0.015655719799024248, -0.005195129047005528, 0.12634280825173497, 0.4118749999999949, 0.950000000000017, -0.029999999999997584, 29.5, -0.03201070423549326, -0.020426028596440035, -0.002870574530931471, 0.11698673346321552, -0.1487499999999926, -0.3125, -0.030000000000001137, 32.5, -0.008478599198408912, -0.007597895967270503, 3.7464096907120255E-4, 0.12031700288184438, -0.1525000000000034, -0.25, -0.017499999999998295, 40.625, -0.01774557262695811, -0.01172859804888723, 4.580852038479725E-4, 0.1305330898338986, -0.07750000000000057, -0.04375000000001705, -0.012500000000002842, 49.375, -0.05280665783632426, -0.0081271183352162, 3.748906568916357E-4, 0.07742970531115427, -0.5974999999999966, 0.4375, -0.0074999999999967315, 43.0, 103.2065, 170.79499999999996, 30.028, 1432.4, Down
0.008621324883943682, -0.028040109389243263, -0.0036023353070267603, 0.0010002000400080016, -0.1349999999999909, -1.9062500000000284, -0.014999999999997016, -6.125, 0.044297924297924264, -0.007215432189662589, -0.004185140678738737, 0.04716227018385292, 0.5925000000000011, -1.6312499999999943, -0.022500000000000853, 1.25, 0.03563854925293565, 0.020463646717366307, -0.0028206404513023827, 0.08283147398558593, 0.7787499999999881, 0.34375000000005684, -0.03125000000000355, 15.125, 0.017697092190902326, 0.04649630226257614, -0.0031970105875025194, 0.0899542934941165, 0.7475000000000165, 0.5937499999999432, -0.02874999999999872, 19.25, -0.009856142263976875, 0.015655719799024248, -0.005195129047005528, 0.12634280825173497, 0.4118749999999949, 0.950000000000017, -0.029999999999997584, 29.5, -0.03201070423549326, -0.020426028596440035, -0.002870574530931471, 0.11698673346321552, -0.1487499999999926, -0.3125, -0.030000000000001137, 32.5, -0.008478599198408912, -0.007597895967270503, 3.7464096907120255E-4, 0.12031700288184438, -0.1525000000000034, -0.25, -0.017499999999998295, 40.625, -0.01774557262695811, -0.01172859804888723, 4.580852038479725E-4, 0.1305330898338986, -0.07750000000000057, -0.04375000000001705, -0.012500000000002842, 49.375, -0.05280665783632426, -0.0081271183352162, 3.748906568916357E-4, 0.07742970531115427, -0.5974999999999966, 0.4375, -0.0074999999999967315, 43.0, -0.044327683546704036, -0.016909620991253677, 0.0013328890369877608, 0.034881798644404036, -1.1574999999999989, 0.006250000000022737, 0.0012499999999953104, 31.875, 102.7005, 170.71499999999997, 30.020000000000003, 1465.9, Down
0.044297924297924264, -0.007215432189662589, -0.004185140678738737, 0.04716227018385292, 0.5925000000000011, -1.6312499999999943, -0.022500000000000853, 1.25, 0.03563854925293565, 0.020463646717366307, -0.0028206404513023827, 0.08283147398558593, 0.7787499999999881, 0.34375000000005684, -0.03125000000000355, 15.125, 0.017697092190902326, 0.04649630226257614, -0.0031970105875025194, 0.0899542934941165, 0.7475000000000165, 0.5937499999999432, -0.02874999999999872, 19.25, -0.009856142263976875, 0.015655719799024248, -0.005195129047005528, 0.12634280825173497, 0.4118749999999949, 0.950000000000017, -0.029999999999997584, 29.5, -0.03201070423549326, -0.020426028596440035, -0.002870574530931471, 0.11698673346321552, -0.1487499999999926, -0.3125, -0.030000000000001137, 32.5, -0.008478599198408912, -0.007597895967270503, 3.7464096907120255E-4, 0.12031700288184438, -0.1525000000000034, -0.25, -0.017499999999998295, 40.625, -0.01774557262695811, -0.01172859804888723, 4.580852038479725E-4, 0.1305330898338986, -0.07750000000000057, -0.04375000000001705, -0.012500000000002842, 49.375, -0.05280665783632426, -0.0081271183352162, 3.748906568916357E-4, 0.07742970531115427, -0.5974999999999966, 0.4375, -0.0074999999999967315, 43.0, -0.044327683546704036, -0.016909620991253677, 0.0013328890369877608, 0.034881798644404036, -1.1574999999999989, 0.006250000000022737, 0.0012499999999953104, 31.875, -0.03608493047261306, -0.0264209021950236, 0.0010413629358103887, -0.0237354722540514, -1.1850000000000023, -0.9437499999999943, -0.0012499999999988631, 15.0, 102.1695, 170.65999999999997, 30.016000000000002, 1489.9, Down
0.03563854925293565, 0.020463646717366307, -0.0028206404513023827, 0.08283147398558593, 0.7787499999999881, 0.34375000000005684, -0.03125000000000355, 15.125, 0.017697092190902326, 0.04649630226257614, -0.0031970105875025194, 0.0899542934941165, 0.7475000000000165, 0.5937499999999432, -0.02874999999999872, 19.25, -0.009856142263976875, 0.015655719799024248, -0.005195129047005528, 0.12634280825173497, 0.4118749999999949, 0.950000000000017, -0.029999999999997584, 29.5, -0.03201070423549326, -0.020426028596440035, -0.002870574530931471, 0.11698673346321552, -0.1487499999999926, -0.3125, -0.030000000000001137, 32.5, -0.008478599198408912, -0.007597895967270503, 3.7464096907120255E-4, 0.12031700288184438, -0.1525000000000034, -0.25, -0.017499999999998295, 40.625, -0.01774557262695811, -0.01172859804888723, 4.580852038479725E-4, 0.1305330898338986, -0.07750000000000057, -0.04375000000001705, -0.012500000000002842, 49.375, -0.05280665783632426, -0.0081271183352162, 3.748906568916357E-4, 0.07742970531115427, -0.5974999999999966, 0.4375, -0.0074999999999967315, 43.0, -0.044327683546704036, -0.016909620991253677, 0.0013328890369877608, 0.034881798644404036, -1.1574999999999989, 0.006250000000022737, 0.0012499999999953104, 31.875, -0.03608493047261306, -0.0264209021950236, 0.0010413629358103887, -0.0237354722540514, -1.1850000000000023, -0.9437499999999943, -0.0012499999999988631, 15.0, -0.058634316121452715, -0.014233428222854652, 6.247657128575836E-4, -0.10126374528147054, -1.511250000000004, -1.5000000000000284, 0.0025000000000048317, -4.0, 100.8435, 170.46999999999997, 30.014999999999997, 1495.8, Down
0.017697092190902326, 0.04649630226257614, -0.0031970105875025194, 0.0899542934941165, 0.7475000000000165, 0.5937499999999432, -0.02874999999999872, 19.25, -0.009856142263976875, 0.015655719799024248, -0.005195129047005528, 0.12634280825173497, 0.4118749999999949, 0.950000000000017, -0.029999999999997584, 29.5, -0.03201070423549326, -0.020426028596440035, -0.002870574530931471, 0.11698673346321552, -0.1487499999999926, -0.3125, -0.030000000000001137, 32.5, -0.008478599198408912, -0.007597895967270503, 3.7464096907120255E-4, 0.12031700288184438, -0.1525000000000034, -0.25, -0.017499999999998295, 40.625, -0.01774557262695811, -0.01172859804888723, 4.580852038479725E-4, 0.1305330898338986, -0.07750000000000057, -0.04375000000001705, -0.012500000000002842, 49.375, -0.05280665783632426, -0.0081271183352162, 3.748906568916357E-4, 0.07742970531115427, -0.5974999999999966, 0.4375, -0.0074999999999967315, 43.0, -0.044327683546704036, -0.016909620991253677, 0.0013328890369877608, 0.034881798644404036, -1.1574999999999989, 0.006250000000022737, 0.0012499999999953104, 31.875, -0.03608493047261306, -0.0264209021950236, 0.0010413629358103887, -0.0237354722540514, -1.1850000000000023, -0.9437499999999943, -0.0012499999999988631, 15.0, -0.058634316121452715, -0.014233428222854652, 6.247657128575836E-4, -0.10126374528147054, -1.511250000000004, -1.5000000000000284, 0.0025000000000048317, -4.0, -0.02645395287493358, -0.025306548395512687, -9.993337774817168E-4, -0.09880636604774536, -0.9156249999999915, -1.362499999999983, 0.008749999999995595, -15.25, 99.75649999999999, 169.45499999999998, 30.009000000000004, 1494.6, Rise
-0.009856142263976875, 0.015655719799024248, -0.005195129047005528, 0.12634280825173497, 0.4118749999999949, 0.950000000000017, -0.029999999999997584, 29.5, -0.03201070423549326, -0.020426028596440035, -0.002870574530931471, 0.11698673346321552, -0.1487499999999926, -0.3125, -0.030000000000001137, 32.5, -0.008478599198408912, -0.007597895967270503, 3.7464096907120255E-4, 0.12031700288184438, -0.1525000000000034, -0.25, -0.017499999999998295, 40.625, -0.01774557262695811, -0.01172859804888723, 4.580852038479725E-4, 0.1305330898338986, -0.07750000000000057, -0.04375000000001705, -0.012500000000002842, 49.375, -0.05280665783632426, -0.0081271183352162, 3.748906568916357E-4, 0.07742970531115427, -0.5974999999999966, 0.4375, -0.0074999999999967315, 43.0, -0.044327683546704036, -0.016909620991253677, 0.0013328890369877608, 0.034881798644404036, -1.1574999999999989, 0.006250000000022737, 0.0012499999999953104, 31.875, -0.03608493047261306, -0.0264209021950236, 0.0010413629358103887, -0.0237354722540514, -1.1850000000000023, -0.9437499999999943, -0.0012499999999988631, 15.0, -0.058634316121452715, -0.014233428222854652, 6.247657128575836E-4, -0.10126374528147054, -1.511250000000004, -1.5000000000000284, 0.0025000000000048317, -4.0, -0.02645395287493358, -0.025306548395512687, -9.993337774817168E-4, -0.09880636604774536, -0.9156249999999915, -1.362499999999983, 0.008749999999995595, -15.25, -0.04440460947503195, -0.03261805789611651, -0.0017071241204148103, -0.045791975977979814, -0.9425000000000097, -0.8000000000000114, 0.0012500000000024158, -9.375, 98.5115, 167.735, 30.004999999999995, 1497.5, Rise
-0.03201070423549326, -0.020426028596440035, -0.002870574530931471, 0.11698673346321552, -0.1487499999999926, -0.3125, -0.030000000000001137, 32.5, -0.008478599198408912, -0.007597895967270503, 3.7464096907120255E-4, 0.12031700288184438, -0.1525000000000034, -0.25, -0.017499999999998295, 40.625, -0.01774557262695811, -0.01172859804888723, 4.580852038479725E-4, 0.1305330898338986, -0.07750000000000057, -0.04375000000001705, -0.012500000000002842, 49.375, -0.05280665783632426, -0.0081271183352162, 3.748906568916357E-4, 0.07742970531115427, -0.5974999999999966, 0.4375, -0.0074999999999967315, 43.0, -0.044327683546704036, -0.016909620991253677, 0.0013328890369877608, 0.034881798644404036, -1.1574999999999989, 0.006250000000022737, 0.0012499999999953104, 31.875, -0.03608493047261306, -0.0264209021950236, 0.0010413629358103887, -0.0237354722540514, -1.1850000000000023, -0.9437499999999943, -0.0012499999999988631, 15.0, -0.058634316121452715, -0.014233428222854652, 6.247657128575836E-4, -0.10126374528147054, -1.511250000000004, -1.5000000000000284, 0.0025000000000048317, -4.0, -0.02645395287493358, -0.025306548395512687, -9.993337774817168E-4, -0.09880636604774536, -0.9156249999999915, -1.362499999999983, 0.008749999999995595, -15.25, -0.04440460947503195, -0.03261805789611651, -0.0017071241204148103, -0.045791975977979814, -0.9425000000000097, -0.8000000000000114, 0.0012500000000024158, -9.375, -0.04152491754745893, -0.07612903225806449, 3.3311125916049333E-4, 0.011386470194239785, -1.3575000000000017, -2.206249999999983, -0.0012499999999988631, -5.625, 97.41, 165.51500000000004, 30.016, 1500.4, Rise
-0.008478599198408912, -0.007597895967270503, 3.7464096907120255E-4, 0.12031700288184438, -0.1525000000000034, -0.25, -0.017499999999998295, 40.625, -0.01774557262695811, -0.01172859804888723, 4.580852038479725E-4, 0.1305330898338986, -0.07750000000000057, -0.04375000000001705, -0.012500000000002842, 49.375, -0.05280665783632426, -0.0081271183352162, 3.748906568916357E-4, 0.07742970531115427, -0.5974999999999966, 0.4375, -0.0074999999999967315, 43.0, -0.044327683546704036, -0.016909620991253677, 0.0013328890369877608, 0.034881798644404036, -1.1574999999999989, 0.006250000000022737, 0.0012499999999953104, 31.875, -0.03608493047261306, -0.0264209021950236, 0.0010413629358103887, -0.0237354722540514, -1.1850000000000023, -0.9437499999999943, -0.0012499999999988631, 15.0, -0.058634316121452715, -0.014233428222854652, 6.247657128575836E-4, -0.10126374528147054, -1.511250000000004, -1.5000000000000284, 0.0025000000000048317, -4.0, -0.02645395287493358, -0.025306548395512687, -9.993337774817168E-4, -0.09880636604774536, -0.9156249999999915, -1.362499999999983, 0.008749999999995595, -15.25, -0.04440460947503195, -0.03261805789611651, -0.0017071241204148103, -0.045791975977979814, -0.9425000000000097, -0.8000000000000114, 0.0012500000000024158, -9.375, -0.04152491754745893, -0.07612903225806449, 3.3311125916049333E-4, 0.011386470194239785, -1.3575000000000017, -2.206249999999983, -0.0012499999999988631, -5.625, -0.027851563527338797, -0.0603242910935217, 0.004411152725759477, 0.038873429462855214, -1.2099999999999937, -2.025000000000034, 0.017499999999998295, -10.625, 96.568, 164.01500000000001, 30.037000000000006, 1503.9, Down
